30
0 0 0 2 0.00
1 1 1 0 0.54
2 1 1 0 0.45
3 1 1 0 0.39
4 1 1 0 0.59
5 1 1 0 0.45
6 1 1 0 0.48
7 1 1 0 0.57
8 1 1 0 0.35
9 1 1 0 0.66
10 1 1 0 0.63
11 1 1 0 0.23
12 1 1 0 0.59
13 1 1 0 0.38
14 1 1 0 0.49
15 1 1 0 0.37
16 1 1 0 0.48
17 1 1 0 0.51
18 1 1 0 0.43
19 1 1 0 0.42
20 1 1 0 0.64
21 1 1 0 0.47
22 1 1 0 0.60
23 1 1 0 0.50
24 1 1 0 0.43
25 1 1 0 0.42
26 1 1 0 0.51
27 1 1 0 0.48
28 1 1 0 0.55
29 1 1 0 0.33
49
0 5
0 1
1 6
1 2
2 7
2 3
3 8
3 4
4 9
5 10
5 6
6 11
6 7
7 12
7 8
8 13
8 9
9 14
10 15
10 11
11 16
11 12
12 17
12 13
13 18
13 14
14 19
15 20
15 16
16 21
16 17
17 22
17 18
18 23
18 19
19 24
20 25
20 21
21 26
21 22
22 27
22 23
23 28
23 24
24 29
25 26
26 27
27 28
28 29
